Q2:	1.6

u	fQ	dfQ/du	fQ^2 + (dfQ/du)^2/Q2
2.07727	0.665392	-0.0565732	0.444747
2.07834	0.665332	-0.0565293	0.444664
2.07941	0.665271	-0.0564854	0.44458
2.08048	0.665211	-0.0564416	0.444496
2.08156	0.66515	-0.0563978	0.444413
2.08263	0.66509	-0.056354	0.444329
2.0837	0.665029	-0.0563103	0.444246
2.08477	0.664969	-0.0562667	0.444162
2.08585	0.664908	-0.056223	0.444079
2.08692	0.664848	-0.0561794	0.443995
2.088	0.664788	-0.0561359	0.443912
2.08907	0.664727	-0.0560924	0.443829
2.09015	0.664667	-0.0560489	0.443745
2.09122	0.664607	-0.0560055	0.443662
2.0923	0.664546	-0.0559621	0.443579
2.09338	0.664486	-0.0559187	0.443496
2.09446	0.664426	-0.0558754	0.443413
2.09553	0.664365	-0.0558321	0.44333
2.09661	0.664305	-0.0557889	0.443247
2.09769	0.664245	-0.0557457	0.443164
2.09877	0.664185	-0.0557025	0.443081
2.09985	0.664125	-0.0556594	0.442998
2.10093	0.664065	-0.0556164	0.442915
2.10201	0.664004	-0.0555733	0.442832
2.10309	0.663944	-0.0555303	0.442749
2.10418	0.663884	-0.0554874	0.442667
2.10526	0.663824	-0.0554445	0.442584
2.10634	0.663764	-0.0554016	0.442501
2.10742	0.663704	-0.0553588	0.442419
2.10851	0.663644	-0.055316	0.442336
2.10959	0.663584	-0.0552732	0.442253
2.11068	0.663524	-0.0552305	0.442171
2.11176	0.663464	-0.0551878	0.442088
2.11285	0.663404	-0.0551452	0.442006
2.11393	0.663344	-0.0551026	0.441924
2.11502	0.663285	-0.05506	0.441841
2.11611	0.663225	-0.0550175	0.441759
2.11719	0.663165	-0.054975	0.441677
2.11828	0.663105	-0.0549326	0.441594
2.11937	0.663045	-0.0548902	0.441512
2.12046	0.662986	-0.0548478	0.44143
2.12155	0.662926	-0.0548055	0.441348
2.12264	0.662866	-0.0547633	0.441266
2.12373	0.662806	-0.054721	0.441184
2.12482	0.662747	-0.0546788	0.441102
2.12591	0.662687	-0.0546367	0.44102
2.127	0.662627	-0.0545945	0.440938
2.12809	0.662568	-0.0545525	0.440856
2.12919	0.662508	-0.0545104	0.440774
2.13028	0.662449	-0.0544684	0.440692
2.13137	0.662389	-0.0544265	0.440611
2.13247	0.662329	-0.0543846	0.440529
2.13356	0.66227	-0.0543427	0.440447
2.13466	0.66221	-0.0543008	0.440366
2.13575	0.662151	-0.054259	0.440284
2.13685	0.662092	-0.0542173	0.440202
2.13794	0.662032	-0.0541756	0.440121
2.13904	0.661973	-0.0541339	0.440039
2.14014	0.661913	-0.0540922	0.439958
2.14123	0.661854	-0.0540506	0.439876
2.14233	0.661795	-0.0540091	0.439795
2.14343	0.661735	-0.0539675	0.439714
2.14453	0.661676	-0.0539261	0.439632
2.14563	0.661617	-0.0538846	0.439551
2.14673	0.661557	-0.0538432	0.43947
2.14783	0.661498	-0.0538019	0.439389
2.14893	0.661439	-0.0537605	0.439308
2.15003	0.66138	-0.0537192	0.439227
2.15113	0.66132	-0.053678	0.439146
2.15224	0.661261	-0.0536368	0.439065
2.15334	0.661202	-0.0535956	0.438984
2.15444	0.661143	-0.0535545	0.438903
2.15555	0.661084	-0.0535134	0.438822
2.15665	0.661025	-0.0534724	0.438741
2.15775	0.660966	-0.0534314	0.43866
2.15886	0.660907	-0.0533904	0.438579
2.15996	0.660848	-0.0533495	0.438498
2.16107	0.660789	-0.0533086	0.438418
2.16218	0.66073	-0.0532677	0.438337
2.16328	0.660671	-0.0532269	0.438256
2.16439	0.660612	-0.0531861	0.438176
2.1655	0.660553	-0.0531454	0.438095
2.16661	0.660494	-0.0531047	0.438015
2.16772	0.660435	-0.053064	0.437934
2.16882	0.660376	-0.0530234	0.437854
2.16993	0.660317	-0.0529828	0.437774
2.17104	0.660259	-0.0529423	0.437693
2.17215	0.6602	-0.0529018	0.437613
2.17327	0.660141	-0.0528614	0.437533
2.17438	0.660082	-0.0528209	0.437452
2.17549	0.660024	-0.0527806	0.437372
2.1766	0.659965	-0.0527402	0.437292
2.17771	0.659906	-0.0526999	0.437212
2.17883	0.659847	-0.0526596	0.437132
2.17994	0.659789	-0.0526194	0.437052
2.18105	0.65973	-0.0525792	0.436972
2.18217	0.659672	-0.0525391	0.436892
2.18328	0.659613	-0.052499	0.436812
2.1844	0.659554	-0.0524589	0.436732
2.18552	0.659496	-0.0524189	0.436652
2.18663	0.659437	-0.0523789	0.436572
2.18775	0.659379	-0.0523389	0.436492
2.18887	0.65932	-0.052299	0.436413
2.18999	0.659262	-0.0522592	0.436333
2.1911	0.659203	-0.0522193	0.436253
2.19222	0.659145	-0.0521795	0.436174
2.19334	0.659087	-0.0521398	0.436094
2.19446	0.659028	-0.0521	0.436015
2.19558	0.65897	-0.0520604	0.435935
2.1967	0.658911	-0.0520207	0.435856
2.19782	0.658853	-0.0519811	0.435776
2.19894	0.658795	-0.0519416	0.435697
2.20007	0.658737	-0.051902	0.435617
2.20119	0.658678	-0.0518625	0.435538
2.20231	0.65862	-0.0518231	0.435459
2.20344	0.658562	-0.0517837	0.43538
2.20456	0.658504	-0.0517443	0.4353
2.20568	0.658445	-0.051705	0.435221
2.20681	0.658387	-0.0516657	0.435142
2.20793	0.658329	-0.0516264	0.435063
2.20906	0.658271	-0.0515872	0.434984
2.21019	0.658213	-0.051548	0.434905
2.21131	0.658155	-0.0515089	0.434826
2.21244	0.658097	-0.0514698	0.434747
2.21357	0.658039	-0.0514307	0.434668
2.2147	0.657981	-0.0513917	0.434589
2.21582	0.657923	-0.0513527	0.43451
2.21695	0.657865	-0.0513138	0.434432
2.21808	0.657807	-0.0512749	0.434353
2.21921	0.657749	-0.051236	0.434274
2.22034	0.657691	-0.0511972	0.434196
2.22147	0.657633	-0.0511584	0.434117
2.22261	0.657575	-0.0511196	0.434038
2.22374	0.657517	-0.0510809	0.43396
2.22487	0.657459	-0.0510422	0.433881
2.226	0.657402	-0.0510036	0.433803
2.22714	0.657344	-0.050965	0.433724
2.22827	0.657286	-0.0509264	0.433646
2.2294	0.657228	-0.0508879	0.433568
2.23054	0.657171	-0.0508494	0.433489
2.23167	0.657113	-0.0508109	0.433411
2.23281	0.657055	-0.0507725	0.433333
2.23394	0.656997	-0.0507341	0.433254
2.23508	0.65694	-0.0506958	0.433176
2.23622	0.656882	-0.0506575	0.433098
2.23736	0.656825	-0.0506192	0.43302
2.23849	0.656767	-0.050581	0.432942
2.23963	0.656709	-0.0505428	0.432864
2.24077	0.656652	-0.0505047	0.432786
2.24191	0.656594	-0.0504666	0.432708
2.24305	0.656537	-0.0504285	0.43263
2.24419	0.656479	-0.0503904	0.432552
2.24533	0.656422	-0.0503524	0.432474
2.24647	0.656364	-0.0503145	0.432396
2.24761	0.656307	-0.0502766	0.432319
2.24875	0.65625	-0.0502387	0.432241
2.2499	0.656192	-0.0502008	0.432163
2.25104	0.656135	-0.050163	0.432086
2.25218	0.656077	-0.0501252	0.432008
2.25333	0.65602	-0.0500875	0.43193
2.25447	0.655963	-0.0500498	0.431853
2.25562	0.655905	-0.0500122	0.431775
2.25676	0.655848	-0.0499745	0.431698
2.25791	0.655791	-0.0499369	0.43162
2.25905	0.655734	-0.0498994	0.431543
2.2602	0.655676	-0.0498619	0.431466
2.26135	0.655619	-0.0498244	0.431388
2.2625	0.655562	-0.049787	0.431311
2.26364	0.655505	-0.0497496	0.431234
2.26479	0.655448	-0.0497122	0.431156
2.26594	0.655391	-0.0496749	0.431079
2.26709	0.655334	-0.0496376	0.431002
2.26824	0.655277	-0.0496004	0.430925
2.26939	0.655219	-0.0495631	0.430848
2.27054	0.655162	-0.049526	0.430771
2.27169	0.655105	-0.0494888	0.430694
2.27285	0.655048	-0.0494517	0.430617
2.274	0.654991	-0.0494147	0.43054
2.27515	0.654935	-0.0493776	0.430463
2.2763	0.654878	-0.0493406	0.430386
2.27746	0.654821	-0.0493037	0.430309
2.27861	0.654764	-0.0492668	0.430233
2.27977	0.654707	-0.0492299	0.430156
2.28092	0.65465	-0.0491931	0.430079
2.28208	0.654593	-0.0491562	0.430002
2.28323	0.654536	-0.0491195	0.429926
2.28439	0.65448	-0.0490827	0.429849
2.28555	0.654423	-0.049046	0.429773
2.2867	0.654366	-0.0490094	0.429696
2.28786	0.654309	-0.0489728	0.42962
2.28902	0.654253	-0.0489362	0.429543
2.29018	0.654196	-0.0488996	0.429467
2.29134	0.654139	-0.0488631	0.42939
2.2925	0.654083	-0.0488266	0.429314
2.29366	0.654026	-0.0487902	0.429238
2.29482	0.653969	-0.0487538	0.429161
2.29598	0.653913	-0.0487174	0.429085
2.29714	0.653856	-0.0486811	0.429009
2.29831	0.6538	-0.0486448	0.428933
2.29947	0.653743	-0.0486086	0.428857
2.30063	0.653686	-0.0485723	0.428781
2.30179	0.65363	-0.0485362	0.428704
2.30296	0.653573	-0.0485	0.428628
2.30412	0.653517	-0.0484639	0.428552
2.30529	0.653461	-0.0484278	0.428477
2.30645	0.653404	-0.0483918	0.428401
2.30762	0.653348	-0.0483558	0.428325
2.30879	0.653291	-0.0483198	0.428249
2.30995	0.653235	-0.0482839	0.428173
2.31112	0.653179	-0.048248	0.428097
2.31229	0.653122	-0.0482121	0.428022
2.31346	0.653066	-0.0481763	0.427946
2.31463	0.65301	-0.0481405	0.42787
2.3158	0.652953	-0.0481048	0.427794
2.31696	0.652897	-0.048069	0.427719
2.31813	0.652841	-0.0480334	0.427643
2.31931	0.652785	-0.0479977	0.427568
2.32048	0.652729	-0.0479621	0.427492
2.32165	0.652672	-0.0479265	0.427417
2.32282	0.652616	-0.047891	0.427341
2.32399	0.65256	-0.0478555	0.427266
2.32517	0.652504	-0.04782	0.427191
2.32634	0.652448	-0.0477846	0.427115
2.32751	0.652392	-0.0477492	0.42704
2.32869	0.652336	-0.0477139	0.426965
2.32986	0.65228	-0.0476785	0.42689
2.33104	0.652224	-0.0476433	0.426814
2.33221	0.652168	-0.047608	0.426739
2.33339	0.652112	-0.0475728	0.426664
2.33457	0.652056	-0.0475376	0.426589
2.33574	0.652	-0.0475025	0.426514
2.33692	0.651944	-0.0474674	0.426439
2.3381	0.651888	-0.0474323	0.426364
2.33928	0.651832	-0.0473973	0.426289
2.34046	0.651776	-0.0473622	0.426214
2.34164	0.65172	-0.0473273	0.426139
2.34282	0.651665	-0.0472923	0.426065
2.344	0.651609	-0.0472575	0.42599
2.34518	0.651553	-0.0472226	0.425915
2.34636	0.651497	-0.0471878	0.42584
2.34754	0.651441	-0.047153	0.425766
2.34873	0.651386	-0.0471182	0.425691
2.34991	0.65133	-0.0470835	0.425616
2.35109	0.651274	-0.0470488	0.425542
2.35228	0.651219	-0.0470142	0.425467
2.35346	0.651163	-0.0469795	0.425393
2.35465	0.651107	-0.046945	0.425318
2.35583	0.651052	-0.0469104	0.425244
2.35702	0.650996	-0.0468759	0.425169
2.3582	0.65094	-0.0468414	0.425095
2.35939	0.650885	-0.046807	0.425021
2.36058	0.650829	-0.0467726	0.424946
2.36177	0.650774	-0.0467382	0.424872
2.36295	0.650718	-0.0467039	0.424798
2.36414	0.650663	-0.0466696	0.424723
2.36533	0.650607	-0.0466353	0.424649
2.36652	0.650552	-0.0466011	0.424575
2.36771	0.650497	-0.0465669	0.424501
2.3689	0.650441	-0.0465327	0.424427
2.37009	0.650386	-0.0464986	0.424353
2.37128	0.65033	-0.0464645	0.424279
2.37248	0.650275	-0.0464304	0.424205
2.37367	0.65022	-0.0463964	0.424131
2.37486	0.650164	-0.0463624	0.424057
2.37606	0.650109	-0.0463284	0.423983
2.37725	0.650054	-0.0462945	0.423909
2.37844	0.649998	-0.0462606	0.423836
2.37964	0.649943	-0.0462267	0.423762
2.38083	0.649888	-0.0461929	0.423688
2.38203	0.649833	-0.0461591	0.423614
2.38323	0.649778	-0.0461254	0.423541
2.38442	0.649722	-0.0460917	0.423467
2.38562	0.649667	-0.046058	0.423393
2.38682	0.649612	-0.0460243	0.42332
2.38802	0.649557	-0.0459907	0.423246
2.38921	0.649502	-0.0459571	0.423173
2.39041	0.649447	-0.0459236	0.423099
2.39161	0.649392	-0.0458901	0.423026
2.39281	0.649337	-0.0458566	0.422953
2.39401	0.649282	-0.0458231	0.422879
2.39522	0.649227	-0.0457897	0.422806
2.39642	0.649172	-0.0457563	0.422733
2.39762	0.649117	-0.045723	0.422659
2.39882	0.649062	-0.0456897	0.422586
2.40002	0.649007	-0.0456564	0.422513
2.40123	0.648952	-0.0456231	0.42244
2.40243	0.648897	-0.0455899	0.422367
2.40364	0.648842	-0.0455567	0.422293
2.40484	0.648787	-0.0455236	0.42222
2.40605	0.648733	-0.0454905	0.422147
2.40725	0.648678	-0.0454574	0.422074
2.40846	0.648623	-0.0454244	0.422001
2.40967	0.648568	-0.0453913	0.421928
2.41087	0.648513	-0.0453584	0.421855
2.41208	0.648459	-0.0453254	0.421783
2.41329	0.648404	-0.0452925	0.42171
2.4145	0.648349	-0.0452596	0.421637
2.41571	0.648295	-0.0452268	0.421564
2.41692	0.64824	-0.045194	0.421491
2.41813	0.648185	-0.0451612	0.421419
2.41934	0.648131	-0.0451284	0.421346
2.42055	0.648076	-0.0450957	0.421273
2.42176	0.648021	-0.045063	0.421201
2.42297	0.647967	-0.0450304	0.421128
2.42418	0.647912	-0.0449978	0.421056
2.4254	0.647858	-0.0449652	0.420983
2.42661	0.647803	-0.0449326	0.420911
2.42783	0.647749	-0.0449001	0.420838
2.42904	0.647694	-0.0448676	0.420766
2.43025	0.64764	-0.0448352	0.420693
2.43147	0.647585	-0.0448028	0.420621
2.43269	0.647531	-0.0447704	0.420549
2.4339	0.647476	-0.044738	0.420477
2.43512	0.647422	-0.0447057	0.420404
2.43634	0.647368	-0.0446734	0.420332
2.43755	0.647313	-0.0446412	0.42026
2.43877	0.647259	-0.0446089	0.420188
2.43999	0.647205	-0.0445767	0.420116
2.44121	0.64715	-0.0445446	0.420044
2.44243	0.647096	-0.0445124	0.419971
2.44365	0.647042	-0.0444804	0.419899
2.44487	0.646987	-0.0444483	0.419827
2.44609	0.646933	-0.0444163	0.419756
2.44731	0.646879	-0.0443843	0.419684
2.44854	0.646825	-0.0443523	0.419612
2.44976	0.646771	-0.0443204	0.41954
2.45098	0.646716	-0.0442885	0.419468
2.45221	0.646662	-0.0442566	0.419396
2.45343	0.646608	-0.0442247	0.419324
2.45465	0.646554	-0.0441929	0.419253
2.45588	0.6465	-0.0441612	0.419181
2.45711	0.646446	-0.0441294	0.419109
2.45833	0.646392	-0.0440977	0.419038
2.45956	0.646338	-0.044066	0.418966
2.46078	0.646284	-0.0440344	0.418894
2.46201	0.64623	-0.0440028	0.418823
2.46324	0.646176	-0.0439712	0.418751
2.46447	0.646122	-0.0439396	0.41868
2.4657	0.646068	-0.0439081	0.418608
2.46693	0.646014	-0.0438766	0.418537
2.46816	0.64596	-0.0438452	0.418466
2.46939	0.645906	-0.0438137	0.418394
2.47062	0.645852	-0.0437823	0.418323
2.47185	0.645798	-0.043751	0.418252
2.47308	0.645744	-0.0437196	0.41818
2.47431	0.645691	-0.0436883	0.418109
2.47555	0.645637	-0.0436571	0.418038
2.47678	0.645583	-0.0436258	0.417967
2.47801	0.645529	-0.0435946	0.417896
2.47925	0.645475	-0.0435635	0.417825
2.48048	0.645422	-0.0435323	0.417754
2.48172	0.645368	-0.0435012	0.417683
2.48295	0.645314	-0.0434701	0.417611
2.48419	0.645261	-0.0434391	0.417541
2.48543	0.645207	-0.043408	0.41747
2.48666	0.645153	-0.043377	0.417399
2.4879	0.6451	-0.0433461	0.417328
2.48914	0.645046	-0.0433152	0.417257
2.49038	0.644992	-0.0432843	0.417186
2.49162	0.644939	-0.0432534	0.417115
2.49286	0.644885	-0.0432226	0.417045
2.4941	0.644832	-0.0431917	0.416974
2.49534	0.644778	-0.043161	0.416903
2.49658	0.644725	-0.0431302	0.416832
2.49782	0.644671	-0.0430995	0.416762
2.49906	0.644618	-0.0430688	0.416691
2.5003	0.644564	-0.0430382	0.416621
2.50155	0.644511	-0.0430076	0.41655
2.50279	0.644457	-0.042977	0.41648
2.50403	0.644404	-0.0429464	0.416409
2.50528	0.64435	-0.0429159	0.416339
2.50652	0.644297	-0.0428854	0.416268
2.50777	0.644244	-0.0428549	0.416198
2.50901	0.64419	-0.0428245	0.416127
2.51026	0.644137	-0.042794	0.416057
2.51151	0.644084	-0.0427637	0.415987
2.51276	0.64403	-0.0427333	0.415917
2.514	0.643977	-0.042703	0.415846
2.51525	0.643924	-0.0426727	0.415776
2.5165	0.643871	-0.0426424	0.415706
2.51775	0.643817	-0.0426122	0.415636
2.519	0.643764	-0.042582	0.415566
2.52025	0.643711	-0.0425518	0.415496
2.5215	0.643658	-0.0425217	0.415426
2.52275	0.643605	-0.0424916	0.415355
2.524	0.643552	-0.0424615	0.415285
2.52526	0.643498	-0.0424315	0.415216
2.52651	0.643445	-0.0424014	0.415146
2.52776	0.643392	-0.0423714	0.415076
2.52901	0.643339	-0.0423415	0.415006
2.53027	0.643286	-0.0423115	0.414936
2.53152	0.643233	-0.0422816	0.414866
2.53278	0.64318	-0.0422518	0.414796
2.53403	0.643127	-0.0422219	0.414727
2.53529	0.643074	-0.0421921	0.414657
2.53655	0.643021	-0.0421623	0.414587
2.5378	0.642968	-0.0421326	0.414518
2.53906	0.642915	-0.0421028	0.414448
2.54032	0.642862	-0.0420731	0.414378
2.54158	0.642809	-0.0420435	0.414309
2.54284	0.642757	-0.0420138	0.414239
2.5441	0.642704	-0.0419842	0.41417
2.54536	0.642651	-0.0419546	0.4141
2.54662	0.642598	-0.0419251	0.414031
2.54788	0.642545	-0.0418955	0.413961
2.54914	0.642492	-0.041866	0.413892
2.5504	0.64244	-0.0418366	0.413822
2.55166	0.642387	-0.0418071	0.413753
2.55293	0.642334	-0.0417777	0.413684
2.55419	0.642281	-0.0417483	0.413615
2.55545	0.642229	-0.041719	0.413545
2.55672	0.642176	-0.0416897	0.413476
2.55798	0.642123	-0.0416604	0.413407
2.55925	0.642071	-0.0416311	0.413338
2.56051	0.642018	-0.0416019	0.413269
2.56178	0.641965	-0.0415726	0.4132
2.56305	0.641913	-0.0415435	0.41313
2.56431	0.64186	-0.0415143	0.413061
2.56558	0.641807	-0.0414852	0.412992
2.56685	0.641755	-0.0414561	0.412923
2.56812	0.641702	-0.041427	0.412854
2.56939	0.64165	-0.041398	0.412786
2.57066	0.641597	-0.041369	0.412717
2.57193	0.641545	-0.04134	0.412648
2.5732	0.641492	-0.041311	0.412579
2.57447	0.64144	-0.0412821	0.41251
2.57574	0.641387	-0.0412532	0.412441
2.57701	0.641335	-0.0412243	0.412373
2.57829	0.641282	-0.0411955	0.412304
2.57956	0.64123	-0.0411667	0.412235
2.58083	0.641178	-0.0411379	0.412166
2.58211	0.641125	-0.0411091	0.412098
2.58338	0.641073	-0.0410804	0.412029
2.58466	0.641021	-0.0410517	0.411961
2.58593	0.640968	-0.041023	0.411892
2.58721	0.640916	-0.0409943	0.411824
2.58849	0.640864	-0.0409657	0.411755
2.58976	0.640811	-0.0409371	0.411687
2.59104	0.640759	-0.0409086	0.411618
2.59232	0.640707	-0.04088	0.41155
2.5936	0.640655	-0.0408515	0.411481
2.59488	0.640602	-0.040823	0.411413
2.59616	0.64055	-0.0407946	0.411345
2.59744	0.640498	-0.0407661	0.411276
2.59872	0.640446	-0.0407377	0.411208
2.6	0.640394	-0.0407093	0.41114
2.60128	0.640342	-0.040681	0.411072
2.60256	0.64029	-0.0406527	0.411004
2.60384	0.640237	-0.0406244	0.410935
2.60513	0.640185	-0.0405961	0.410867
2.60641	0.640133	-0.0405679	0.410799
2.60769	0.640081	-0.0405396	0.410731
2.60898	0.640029	-0.0405115	0.410663
2.61026	0.639977	-0.0404833	0.410595
2.61155	0.639925	-0.0404552	0.410527
2.61284	0.639873	-0.0404271	0.410459
2.61412	0.639821	-0.040399	0.410391
2.61541	0.639769	-0.0403709	0.410323
2.6167	0.639717	-0.0403429	0.410256
2.61798	0.639665	-0.0403149	0.410188
2.61927	0.639614	-0.0402869	0.41012
2.62056	0.639562	-0.040259	0.410052
2.62185	0.63951	-0.040231	0.409984
2.62314	0.639458	-0.0402031	0.409917
2.62443	0.639406	-0.0401753	0.409849
2.62572	0.639354	-0.0401474	0.409781
2.62701	0.639302	-0.0401196	0.409714
2.62831	0.639251	-0.0400918	0.409646
2.6296	0.639199	-0.0400641	0.409578
2.63089	0.639147	-0.0400363	0.409511
2.63218	0.639095	-0.0400086	0.409443
2.63348	0.639044	-0.0399809	0.409376
2.63477	0.638992	-0.0399533	0.409308
2.63607	0.63894	-0.0399256	0.409241
2.63736	0.638889	-0.039898	0.409174
2.63866	0.638837	-0.0398704	0.409106
2.63995	0.638785	-0.0398429	0.409039
2.64125	0.638734	-0.0398153	0.408971
2.64255	0.638682	-0.0397879	0.408904
2.64384	0.638631	-0.0397604	0.408837
2.64514	0.638579	-0.039733	0.40877
2.64643	0.638528	-0.0397058	0.408703
2.64771	0.638477	-0.0396787	0.408637
2.64898	0.638427	-0.039652	0.408571
2.65022	0.638377	-0.0396259	0.408507
2.65146	0.638328	-0.0395998	0.408443
2.65276	0.638277	-0.0395725	0.408376
2.6542	0.63822	-0.0395425	0.408302
2.65578	0.638158	-0.0395094	0.408221
2.6606	0.637968	-0.0394089	0.407973
2.66681	0.637723	-0.0392801	0.407655
2.67302	0.63748	-0.039152	0.407338
2.67924	0.637236	-0.0390245	0.407022
2.68547	0.636994	-0.0388976	0.406707
2.69171	0.636752	-0.0387714	0.406392
2.69795	0.63651	-0.0386458	0.406079
2.7042	0.636269	-0.0385209	0.405766
2.71046	0.636028	-0.0383965	0.405454
2.71672	0.635788	-0.0382728	0.405142
2.72299	0.635549	-0.0381497	0.404832
2.72927	0.63531	-0.0380272	0.404522
2.73555	0.635071	-0.0379052	0.404213
2.74184	0.634833	-0.0377839	0.403905
2.74813	0.634596	-0.0376631	0.403598
2.75444	0.634359	-0.037543	0.403292
2.76075	0.634122	-0.0374233	0.402986
2.76706	0.633886	-0.0373043	0.402681
2.77339	0.63365	-0.0371858	0.402377
2.77972	0.633415	-0.0370679	0.402074
2.78605	0.633181	-0.0369505	0.401771
2.7924	0.632947	-0.0368336	0.401469
2.79874	0.632713	-0.0367173	0.401168
2.8051	0.63248	-0.0366015	0.400868
2.81146	0.632247	-0.0364863	0.400569
2.81783	0.632015	-0.0363715	0.40027
2.82421	0.631784	-0.0362573	0.399972
2.83059	0.631552	-0.0361436	0.399675
2.83698	0.631322	-0.0360304	0.399378
2.84338	0.631091	-0.0359177	0.399083
2.84978	0.630862	-0.0358055	0.398788
2.85619	0.630632	-0.0356938	0.398494
2.86261	0.630404	-0.0355825	0.3982
2.86903	0.630175	-0.0354718	0.397907
2.87546	0.629947	-0.0353615	0.397615
2.88189	0.62972	-0.0352516	0.397324
2.88833	0.629493	-0.0351423	0.397034
2.89478	0.629267	-0.0350334	0.396744
2.90124	0.629041	-0.0349249	0.396455
2.9077	0.628815	-0.0348169	0.396166
2.91417	0.62859	-0.0347094	0.395879
2.92064	0.628366	-0.0346023	0.395592
2.92712	0.628142	-0.0344956	0.395306
2.93361	0.627918	-0.0343893	0.39502
2.94011	0.627695	-0.0342835	0.394735
2.94661	0.627472	-0.0341781	0.394451
2.95311	0.62725	-0.0340731	0.394168
2.95963	0.627028	-0.0339686	0.393886
2.96615	0.626807	-0.0338644	0.393604
2.97268	0.626586	-0.0337606	0.393323
2.97921	0.626366	-0.0336573	0.393042
2.98575	0.626146	-0.0335543	0.392762
2.9923	0.625926	-0.0334517	0.392483
2.99885	0.625708	-0.0333496	0.392205
3.00541	0.625489	-0.0332478	0.391927
3.01197	0.625271	-0.0331464	0.391651
3.01855	0.625053	-0.0330453	0.391374
3.02512	0.624836	-0.0329446	0.391099
3.03171	0.62462	-0.0328443	0.390824
3.0383	0.624404	-0.0327444	0.39055
3.0449	0.624188	-0.0326449	0.390277
3.0515	0.623973	-0.0325456	0.390004
3.05811	0.623758	-0.0324468	0.389732
3.06473	0.623544	-0.0323483	0.389461
3.07135	0.62333	-0.0322501	0.38919
3.07798	0.623117	-0.0321523	0.388921
3.08462	0.622904	-0.0320549	0.388652
3.09126	0.622692	-0.0319578	0.388383
3.09791	0.62248	-0.031861	0.388115
3.10457	0.622268	-0.0317645	0.387849
3.11123	0.622057	-0.0316711	0.387582
3.1179	0.621846	-0.0315841	0.387316
3.12457	0.621635	-0.0314973	0.38705
3.13125	0.621425	-0.0314105	0.386785
3.13794	0.621215	-0.0313238	0.386521
3.14463	0.621005	-0.0312372	0.386257
3.15133	0.620796	-0.0311507	0.385994
3.15804	0.620587	-0.0310644	0.385732
3.16475	0.620379	-0.0309782	0.38547
3.17147	0.620171	-0.0308921	0.385209
3.17819	0.619964	-0.0308061	0.384948
3.18493	0.619756	-0.0307203	0.384688
3.19166	0.61955	-0.0306346	0.384428
3.19841	0.619343	-0.0305491	0.38417
3.20516	0.619138	-0.0304637	0.383911
3.21191	0.618932	-0.0303785	0.383654
3.21868	0.618727	-0.0302934	0.383397
3.22545	0.618522	-0.0302086	0.38314
3.23222	0.618318	-0.0301239	0.382884
3.239	0.618114	-0.0300394	0.382629
3.24579	0.617911	-0.0299551	0.382374
3.25259	0.617708	-0.029871	0.38212
3.25939	0.617505	-0.0297871	0.381867
3.26619	0.617302	-0.0297034	0.381614
3.27301	0.617101	-0.0296199	0.381361
3.27982	0.616899	-0.0295367	0.38111
3.28665	0.616698	-0.0294536	0.380858
3.29348	0.616497	-0.0293708	0.380608
3.30032	0.616297	-0.0292883	0.380358
3.30716	0.616097	-0.0292059	0.380108
3.31401	0.615897	-0.0291238	0.379859
3.32087	0.615698	-0.029042	0.379611
3.32773	0.615499	-0.0289604	0.379363
3.3346	0.6153	-0.028879	0.379116
3.34148	0.615102	-0.028798	0.378869
3.34836	0.614905	-0.0287171	0.378623
3.35524	0.614707	-0.0286366	0.378378
3.36214	0.61451	-0.0285563	0.378133
3.36904	0.614314	-0.0284763	0.377888
3.37594	0.614117	-0.0283966	0.377644
3.38285	0.613922	-0.0283171	0.377401
3.38977	0.613726	-0.028238	0.377158
3.3967	0.613531	-0.0281591	0.376916
3.40363	0.613336	-0.0280805	0.376674
3.41056	0.613142	-0.0280023	0.376433
3.41751	0.612948	-0.0279243	0.376192
3.42446	0.612754	-0.0278466	0.375952
3.43141	0.612561	-0.0277693	0.375713
3.43837	0.612368	-0.0276922	0.375474
3.44534	0.612175	-0.0276155	0.375235
3.45231	0.611983	-0.027539	0.374997
3.45929	0.611791	-0.0274629	0.37476
3.46628	0.611599	-0.0273871	0.374523
3.47327	0.611408	-0.0273117	0.374286
3.48026	0.611217	-0.0272365	0.37405
3.48727	0.611027	-0.0271617	0.373815
3.49428	0.610837	-0.0270872	0.37358
3.50129	0.610647	-0.027013	0.373346
3.50832	0.610458	-0.0269392	0.373112
3.51534	0.610269	-0.0268657	0.372879
3.52238	0.61008	-0.0267925	0.372646
3.52942	0.609891	-0.0267197	0.372414
3.53646	0.609703	-0.0266472	0.372182
3.54351	0.609516	-0.0265751	0.371951
3.55057	0.609328	-0.0265032	0.37172
3.55764	0.609141	-0.0264318	0.37149
3.56471	0.608955	-0.0263606	0.37126
3.57178	0.608768	-0.0262898	0.371031
3.57886	0.608582	-0.0262194	0.370802
3.58595	0.608396	-0.0261493	0.370574
3.59305	0.608211	-0.0260795	0.370346
3.60015	0.608026	-0.0260101	0.370119
3.60725	0.607841	-0.025941	0.369892
3.61437	0.607657	-0.0258723	0.369665
3.62148	0.607473	-0.0258039	0.36944
3.62861	0.607289	-0.0257359	0.369214
3.63574	0.607106	-0.0256682	0.368989
3.64287	0.606923	-0.0256008	0.368765
3.65002	0.60674	-0.0255338	0.368541
