Q2:	6619.09

z	fQ	dfQ/dz	fQ^2 + (dfQ/dz)^2/Q2
1.74467	1.28392e-07	-1.37509e-06	1.65193e-14
1.74512	1.2862e-07	-1.37878e-06	1.65781e-14
1.74556	1.28848e-07	-1.38246e-06	1.6637e-14
1.746	1.29076e-07	-1.38614e-06	1.6696e-14
1.74644	1.29303e-07	-1.38981e-06	1.6755e-14
1.74689	1.29531e-07	-1.39349e-06	1.6814e-14
1.74733	1.29758e-07	-1.39716e-06	1.68731e-14
1.74777	1.29986e-07	-1.40083e-06	1.69323e-14
1.74821	1.30213e-07	-1.4045e-06	1.69916e-14
1.74866	1.3044e-07	-1.40817e-06	1.70509e-14
1.7491	1.30666e-07	-1.41183e-06	1.71102e-14
1.74954	1.30893e-07	-1.4155e-06	1.71697e-14
1.74999	1.31119e-07	-1.41916e-06	1.72292e-14
1.75043	1.31346e-07	-1.42282e-06	1.72887e-14
1.75087	1.31572e-07	-1.42647e-06	1.73483e-14
1.75131	1.31798e-07	-1.43013e-06	1.7408e-14
1.75176	1.32024e-07	-1.43378e-06	1.74677e-14
1.7522	1.32249e-07	-1.43743e-06	1.75275e-14
1.75264	1.32475e-07	-1.44108e-06	1.75873e-14
1.75308	1.327e-07	-1.44473e-06	1.76472e-14
1.75353	1.32925e-07	-1.44837e-06	1.77072e-14
1.75397	1.3315e-07	-1.45202e-06	1.77672e-14
1.75441	1.33375e-07	-1.45566e-06	1.78273e-14
1.75485	1.33599e-07	-1.4593e-06	1.78874e-14
1.7553	1.33824e-07	-1.46293e-06	1.79476e-14
1.75574	1.34048e-07	-1.46657e-06	1.80079e-14
1.75618	1.34272e-07	-1.4702e-06	1.80682e-14
1.75662	1.34496e-07	-1.47383e-06	1.81285e-14
1.75707	1.3472e-07	-1.47746e-06	1.81889e-14
1.75751	1.34944e-07	-1.48109e-06	1.82494e-14
1.75795	1.35167e-07	-1.48471e-06	1.83099e-14
1.75839	1.35391e-07	-1.48833e-06	1.83705e-14
1.75884	1.35614e-07	-1.49195e-06	1.84311e-14
1.75928	1.35837e-07	-1.49557e-06	1.84918e-14
1.75972	1.36059e-07	-1.49919e-06	1.85526e-14
1.76016	1.36282e-07	-1.5028e-06	1.86134e-14
1.76061	1.36505e-07	-1.50641e-06	1.86742e-14
1.76105	1.36727e-07	-1.51002e-06	1.87351e-14
1.76149	1.36949e-07	-1.51363e-06	1.87961e-14
1.76193	1.37171e-07	-1.51724e-06	1.88571e-14
1.76238	1.37393e-07	-1.52084e-06	1.89181e-14
1.76282	1.37614e-07	-1.52444e-06	1.89793e-14
1.76326	1.37836e-07	-1.52804e-06	1.90404e-14
1.7637	1.38057e-07	-1.53164e-06	1.91016e-14
1.76414	1.38278e-07	-1.53523e-06	1.91629e-14
1.76459	1.38499e-07	-1.53883e-06	1.92242e-14
1.76503	1.3872e-07	-1.54242e-06	1.92856e-14
1.76547	1.38941e-07	-1.54601e-06	1.9347e-14
1.76591	1.39161e-07	-1.54959e-06	1.94085e-14
1.76636	1.39381e-07	-1.55318e-06	1.947e-14
1.7668	1.39602e-07	-1.55676e-06	1.95316e-14
1.76724	1.39822e-07	-1.56034e-06	1.95932e-14
1.76768	1.40041e-07	-1.56392e-06	1.96549e-14
1.76813	1.40261e-07	-1.5675e-06	1.97166e-14
1.76857	1.4048e-07	-1.57107e-06	1.97784e-14
1.76901	1.407e-07	-1.57464e-06	1.98402e-14
1.76945	1.40919e-07	-1.57821e-06	1.99021e-14
1.76989	1.41138e-07	-1.58178e-06	1.9964e-14
1.77034	1.41356e-07	-1.58534e-06	2.00259e-14
1.77078	1.41575e-07	-1.58891e-06	2.0088e-14
1.77122	1.41793e-07	-1.59247e-06	2.015e-14
1.77166	1.42012e-07	-1.59603e-06	2.02121e-14
1.7721	1.4223e-07	-1.59959e-06	2.02743e-14
1.77255	1.42448e-07	-1.60314e-06	2.03365e-14
1.77299	1.42665e-07	-1.60669e-06	2.03987e-14
1.77343	1.42883e-07	-1.61024e-06	2.04609e-14
1.77387	1.43099e-07	-1.61378e-06	2.05231e-14
1.77431	1.43315e-07	-1.6173e-06	2.05851e-14
1.77475	1.4353e-07	-1.6208e-06	2.06468e-14
1.77518	1.43742e-07	-1.62426e-06	2.07077e-14
1.7756	1.43948e-07	-1.62763e-06	2.07673e-14
1.77602	1.44155e-07	-1.63101e-06	2.08269e-14
1.77646	1.44371e-07	-1.63454e-06	2.08895e-14
1.77695	1.44609e-07	-1.63843e-06	2.09585e-14
1.77749	1.44871e-07	-1.64272e-06	2.10345e-14
1.77912	1.45668e-07	-1.65576e-06	2.12669e-14
1.78122	1.4669e-07	-1.67248e-06	2.15663e-14
1.78332	1.47707e-07	-1.68914e-06	2.18665e-14
1.78542	1.4872e-07	-1.70574e-06	2.21674e-14
1.78752	1.49727e-07	-1.72227e-06	2.24689e-14
1.78961	1.5073e-07	-1.73875e-06	2.2771e-14
1.79171	1.51728e-07	-1.75516e-06	2.30738e-14
1.7938	1.52722e-07	-1.77151e-06	2.3377e-14
1.79589	1.53711e-07	-1.78779e-06	2.36808e-14
1.79798	1.54695e-07	-1.80402e-06	2.39851e-14
1.80006	1.55675e-07	-1.82018e-06	2.42899e-14
1.80215	1.56649e-07	-1.83628e-06	2.45951e-14
1.80423	1.57619e-07	-1.85231e-06	2.49007e-14
1.80631	1.58585e-07	-1.86828e-06	2.52067e-14
1.80839	1.59545e-07	-1.88419e-06	2.55131e-14
1.81047	1.60501e-07	-1.90004e-06	2.58198e-14
1.81255	1.61452e-07	-1.91582e-06	2.61267e-14
1.81462	1.62398e-07	-1.93154e-06	2.6434e-14
1.8167	1.6334e-07	-1.94719e-06	2.67414e-14
1.81877	1.64277e-07	-1.96278e-06	2.70491e-14
1.82084	1.65209e-07	-1.97831e-06	2.7357e-14
1.8229	1.66136e-07	-1.99377e-06	2.7665e-14
1.82497	1.67059e-07	-2.00916e-06	2.79731e-14
1.82704	1.67976e-07	-2.0245e-06	2.82813e-14
1.8291	1.68889e-07	-2.03977e-06	2.85896e-14
1.83116	1.69798e-07	-2.05497e-06	2.88979e-14
1.83322	1.70701e-07	-2.07011e-06	2.92063e-14
1.83528	1.716e-07	-2.08518e-06	2.95146e-14
1.83734	1.72493e-07	-2.10019e-06	2.98229e-14
1.83939	1.73382e-07	-2.11514e-06	3.01311e-14
1.84144	1.74267e-07	-2.13002e-06	3.04393e-14
1.8435	1.75146e-07	-2.14483e-06	3.07473e-14
1.84555	1.76021e-07	-2.15958e-06	3.10551e-14
1.8476	1.76891e-07	-2.17426e-06	3.13628e-14
1.84964	1.77756e-07	-2.18888e-06	3.16703e-14
1.85169	1.78616e-07	-2.20343e-06	3.19776e-14
1.85373	1.79471e-07	-2.21792e-06	3.22846e-14
1.85577	1.80322e-07	-2.23234e-06	3.25913e-14
1.85781	1.81168e-07	-2.2467e-06	3.28978e-14
1.85985	1.82008e-07	-2.26099e-06	3.32039e-14
1.86189	1.82845e-07	-2.27521e-06	3.35096e-14
1.86393	1.83676e-07	-2.28937e-06	3.3815e-14
1.86596	1.84502e-07	-2.30346e-06	3.41199e-14
1.86799	1.85324e-07	-2.31749e-06	3.44245e-14
1.87002	1.86141e-07	-2.33144e-06	3.47286e-14
1.87205	1.86953e-07	-2.34534e-06	3.50322e-14
1.87408	1.8776e-07	-2.35916e-06	3.53353e-14
1.87611	1.88562e-07	-2.37292e-06	3.56379e-14
1.87813	1.8936e-07	-2.38662e-06	3.59399e-14
1.88016	1.90152e-07	-2.40024e-06	3.62414e-14
1.88218	1.9094e-07	-2.4138e-06	3.65423e-14
1.8842	1.91723e-07	-2.4273e-06	3.68425e-14
1.88622	1.92501e-07	-2.44073e-06	3.71421e-14
1.88823	1.93274e-07	-2.45409e-06	3.74411e-14
1.89025	1.94043e-07	-2.46738e-06	3.77393e-14
1.89226	1.94806e-07	-2.4806e-06	3.80369e-14
1.89428	1.95565e-07	-2.49376e-06	3.83337e-14
1.89629	1.96319e-07	-2.50686e-06	3.86298e-14
1.8983	1.97068e-07	-2.51988e-06	3.8925e-14
1.9003	1.97812e-07	-2.53284e-06	3.92195e-14
1.90231	1.98552e-07	-2.54573e-06	3.95132e-14
1.90431	1.99286e-07	-2.55856e-06	3.9806e-14
1.90632	2.00016e-07	-2.57131e-06	4.0098e-14
1.90832	2.00741e-07	-2.584e-06	4.03891e-14
1.91032	2.01461e-07	-2.59662e-06	4.06792e-14
1.91232	2.02176e-07	-2.60918e-06	4.09685e-14
1.91432	2.02886e-07	-2.62167e-06	4.12568e-14
1.91631	2.03592e-07	-2.63408e-06	4.15441e-14
1.91831	2.04292e-07	-2.64644e-06	4.18304e-14
1.9203	2.04988e-07	-2.65872e-06	4.21158e-14
1.92229	2.05679e-07	-2.67094e-06	4.24001e-14
1.92428	2.06365e-07	-2.68309e-06	4.26833e-14
1.92627	2.07047e-07	-2.69517e-06	4.29655e-14
1.92825	2.07723e-07	-2.70719e-06	4.32466e-14
1.93024	2.08395e-07	-2.71913e-06	4.35266e-14
1.93222	2.09061e-07	-2.73101e-06	4.38055e-14
1.9342	2.09723e-07	-2.74282e-06	4.40832e-14
1.93619	2.1038e-07	-2.75457e-06	4.43598e-14
1.93816	2.11033e-07	-2.76624e-06	4.46351e-14
1.94014	2.1168e-07	-2.77785e-06	4.49093e-14
1.94212	2.12323e-07	-2.78939e-06	4.51823e-14
1.94409	2.1296e-07	-2.80086e-06	4.5454e-14
1.94607	2.13593e-07	-2.81227e-06	4.57245e-14
1.94804	2.14222e-07	-2.82361e-06	4.59937e-14
1.95001	2.14845e-07	-2.83487e-06	4.62616e-14
1.95198	2.15463e-07	-2.84608e-06	4.65282e-14
1.95395	2.16077e-07	-2.85721e-06	4.67935e-14
1.95591	2.16686e-07	-2.86828e-06	4.70574e-14
1.95788	2.1729e-07	-2.87927e-06	4.732e-14
1.95984	2.17889e-07	-2.8902e-06	4.75812e-14
1.9618	2.18483e-07	-2.90106e-06	4.7841e-14
1.96376	2.19073e-07	-2.91186e-06	4.80994e-14
1.96572	2.19658e-07	-2.92258e-06	4.83564e-14
1.96768	2.20238e-07	-2.93324e-06	4.8612e-14
1.96963	2.20813e-07	-2.94383e-06	4.88661e-14
1.97159	2.21383e-07	-2.95435e-06	4.91187e-14
1.97354	2.21949e-07	-2.96481e-06	4.93698e-14
1.97549	2.2251e-07	-2.97519e-06	4.96195e-14
1.97744	2.23066e-07	-2.98551e-06	4.98676e-14
1.97939	2.23617e-07	-2.99576e-06	5.01142e-14
1.98134	2.24163e-07	-3.00595e-06	5.03593e-14
1.98329	2.24705e-07	-3.01606e-06	5.06028e-14
1.98523	2.25242e-07	-3.02611e-06	5.08447e-14
1.98718	2.25774e-07	-3.03609e-06	5.1085e-14
1.98912	2.26301e-07	-3.046e-06	5.13238e-14
1.99106	2.26823e-07	-3.05584e-06	5.15609e-14
1.993	2.27341e-07	-3.06562e-06	5.17964e-14
1.99493	2.27854e-07	-3.07532e-06	5.20302e-14
1.99687	2.28362e-07	-3.08496e-06	5.22624e-14
1.99881	2.28866e-07	-3.09453e-06	5.2493e-14
2.00074	2.29365e-07	-3.10404e-06	5.27218e-14
2.00267	2.29858e-07	-3.11347e-06	5.2949e-14
2.0046	2.30348e-07	-3.12284e-06	5.31744e-14
2.00653	2.30832e-07	-3.13214e-06	5.33982e-14
2.00846	2.31312e-07	-3.14138e-06	5.36202e-14
2.01039	2.31787e-07	-3.15054e-06	5.38404e-14
2.01231	2.32257e-07	-3.15964e-06	5.40589e-14
2.01424	2.32723e-07	-3.16867e-06	5.42757e-14
2.01616	2.33183e-07	-3.17763e-06	5.44907e-14
2.01808	2.33639e-07	-3.18652e-06	5.47038e-14
2.02	2.34091e-07	-3.19535e-06	5.49152e-14
2.02192	2.34537e-07	-3.20411e-06	5.51248e-14
2.02383	2.34979e-07	-3.2128e-06	5.53326e-14
2.02575	2.35417e-07	-3.22142e-06	5.55385e-14
2.02766	2.35849e-07	-3.22998e-06	5.57426e-14
2.02958	2.36277e-07	-3.23847e-06	5.59448e-14
2.03149	2.367e-07	-3.24689e-06	5.61452e-14
2.0334	2.37118e-07	-3.25525e-06	5.63437e-14
2.03531	2.37532e-07	-3.26353e-06	5.65403e-14
2.03722	2.37941e-07	-3.27175e-06	5.6735e-14
2.03912	2.38346e-07	-3.2799e-06	5.69278e-14
2.04103	2.38745e-07	-3.28799e-06	5.71188e-14
2.04293	2.3914e-07	-3.29601e-06	5.73078e-14
2.04483	2.39531e-07	-3.30396e-06	5.74948e-14
2.04673	2.39917e-07	-3.31184e-06	5.768e-14
2.04863	2.40298e-07	-3.31966e-06	5.78632e-14
2.05053	2.40674e-07	-3.32741e-06	5.80444e-14
2.05243	2.41046e-07	-3.33509e-06	5.82237e-14
2.05432	2.41413e-07	-3.3427e-06	5.8401e-14
2.05622	2.41776e-07	-3.35025e-06	5.85763e-14
2.05811	2.42133e-07	-3.35773e-06	5.87497e-14
2.06	2.42487e-07	-3.36514e-06	5.89211e-14
2.06189	2.42835e-07	-3.37249e-06	5.90904e-14
2.06378	2.43179e-07	-3.37977e-06	5.92578e-14
2.06567	2.43519e-07	-3.38699e-06	5.94231e-14
2.06756	2.43854e-07	-3.39413e-06	5.95865e-14
2.06944	2.44184e-07	-3.40121e-06	5.97478e-14
2.07133	2.4451e-07	-3.40823e-06	5.9907e-14
2.07321	2.44831e-07	-3.41517e-06	6.00643e-14
2.07509	2.45147e-07	-3.42205e-06	6.02194e-14
2.07697	2.45459e-07	-3.42887e-06	6.03726e-14
2.07885	2.45766e-07	-3.43562e-06	6.05237e-14
2.08073	2.46069e-07	-3.4423e-06	6.06727e-14
2.0826	2.46367e-07	-3.44891e-06	6.08196e-14
2.08448	2.46661e-07	-3.45546e-06	6.09645e-14
2.08635	2.4695e-07	-3.46194e-06	6.11073e-14
2.08822	2.47235e-07	-3.46836e-06	6.1248e-14
2.0901	2.47515e-07	-3.47471e-06	6.13866e-14
2.09197	2.4779e-07	-3.48099e-06	6.15231e-14
2.09383	2.48061e-07	-3.48721e-06	6.16576e-14
2.0957	2.48327e-07	-3.49336e-06	6.17899e-14
2.09757	2.48589e-07	-3.49945e-06	6.19201e-14
2.09943	2.48847e-07	-3.50547e-06	6.20482e-14
2.1013	2.491e-07	-3.51142e-06	6.21742e-14
2.10316	2.49348e-07	-3.51731e-06	6.22981e-14
2.10502	2.49592e-07	-3.52314e-06	6.24198e-14
2.10688	2.49832e-07	-3.52889e-06	6.25394e-14
2.10874	2.50066e-07	-3.53459e-06	6.26569e-14
2.11059	2.50297e-07	-3.54021e-06	6.27723e-14
2.11245	2.50523e-07	-3.54577e-06	6.28855e-14
2.1143	2.50745e-07	-3.55127e-06	6.29966e-14
2.11616	2.50962e-07	-3.5567e-06	6.31056e-14
2.11801	2.51174e-07	-3.56207e-06	6.32124e-14
2.11986	2.51383e-07	-3.56737e-06	6.3317e-14
2.12171	2.51586e-07	-3.5726e-06	6.34195e-14
2.12356	2.51786e-07	-3.57777e-06	6.35199e-14
2.12541	2.51981e-07	-3.58288e-06	6.36181e-14
2.12725	2.52171e-07	-3.58792e-06	6.37141e-14
2.1291	2.52357e-07	-3.59289e-06	6.3808e-14
2.13094	2.52539e-07	-3.5978e-06	6.38998e-14
2.13278	2.52717e-07	-3.60265e-06	6.39893e-14
2.13463	2.52889e-07	-3.60743e-06	6.40767e-14
2.13647	2.53058e-07	-3.61215e-06	6.4162e-14
2.1383	2.53222e-07	-3.6168e-06	6.42451e-14
2.14014	2.53382e-07	-3.62139e-06	6.4326e-14
2.14198	2.53537e-07	-3.62591e-06	6.44048e-14
2.14381	2.53689e-07	-3.63037e-06	6.44813e-14
2.14565	2.53835e-07	-3.63477e-06	6.45558e-14
2.14748	2.53978e-07	-3.6391e-06	6.4628e-14
2.14931	2.54116e-07	-3.64337e-06	6.46981e-14
2.15114	2.5425e-07	-3.64757e-06	6.4766e-14
2.15297	2.54379e-07	-3.65171e-06	6.48318e-14
2.1548	2.54504e-07	-3.65579e-06	6.48954e-14
2.15663	2.54625e-07	-3.6598e-06	6.49568e-14
2.15845	2.54741e-07	-3.66375e-06	6.50161e-14
2.16028	2.54854e-07	-3.66763e-06	6.50732e-14
2.1621	2.54962e-07	-3.67145e-06	6.51281e-14
2.16392	2.55065e-07	-3.67521e-06	6.51809e-14
2.16574	2.55165e-07	-3.6789e-06	6.52315e-14
2.16756	2.5526e-07	-3.68254e-06	6.52799e-14
2.16938	2.55351e-07	-3.6861e-06	6.53262e-14
2.1712	2.55437e-07	-3.68961e-06	6.53703e-14
2.17301	2.5552e-07	-3.69305e-06	6.54123e-14
2.17483	2.55598e-07	-3.69643e-06	6.54521e-14
2.17664	2.55672e-07	-3.69975e-06	6.54898e-14
2.17845	2.55741e-07	-3.703e-06	6.55253e-14
2.18027	2.55807e-07	-3.70619e-06	6.55587e-14
2.18208	2.55868e-07	-3.70932e-06	6.55899e-14
2.18389	2.55925e-07	-3.71239e-06	6.56189e-14
2.18569	2.55978e-07	-3.71539e-06	6.56459e-14
2.1875	2.56027e-07	-3.71833e-06	6.56706e-14
2.18931	2.56071e-07	-3.72121e-06	6.56933e-14
2.19111	2.56112e-07	-3.72403e-06	6.57138e-14
2.19291	2.56148e-07	-3.72678e-06	6.57322e-14
2.19472	2.5618e-07	-3.72947e-06	6.57484e-14
2.19652	2.56208e-07	-3.73211e-06	6.57625e-14
2.19832	2.56231e-07	-3.73467e-06	6.57745e-14
2.20012	2.56251e-07	-3.73718e-06	6.57844e-14
2.20191	2.56267e-07	-3.73963e-06	6.57922e-14
2.20371	2.56278e-07	-3.74201e-06	6.57978e-14
2.2055	2.56285e-07	-3.74434e-06	6.58014e-14
2.2073	2.56288e-07	-3.7466e-06	6.58028e-14
2.20909	2.56287e-07	-3.7488e-06	6.58021e-14
2.21088	2.56282e-07	-3.75094e-06	6.57994e-14
2.21267	2.56273e-07	-3.75301e-06	6.57945e-14
2.21446	2.5626e-07	-3.75503e-06	6.57876e-14
2.21625	2.56243e-07	-3.75699e-06	6.57785e-14
2.21804	2.56222e-07	-3.75888e-06	6.57674e-14
2.21983	2.56196e-07	-3.76072e-06	6.57542e-14
2.22161	2.56167e-07	-3.76249e-06	6.5739e-14
2.2234	2.56134e-07	-3.7642e-06	6.57217e-14
2.22518	2.56096e-07	-3.76586e-06	6.57023e-14
2.22696	2.56055e-07	-3.76745e-06	6.56809e-14
2.22874	2.56009e-07	-3.76898e-06	6.56574e-14
2.23052	2.5596e-07	-3.77045e-06	6.56318e-14
2.2323	2.55906e-07	-3.77187e-06	6.56043e-14
2.23408	2.55849e-07	-3.77322e-06	6.55746e-14
2.23585	2.55788e-07	-3.77451e-06	6.5543e-14
2.23763	2.55722e-07	-3.77574e-06	6.55093e-14
2.2394	2.55653e-07	-3.77692e-06	6.54737e-14
2.24117	2.5558e-07	-3.77803e-06	6.5436e-14
2.24295	2.55502e-07	-3.77908e-06	6.53963e-14
2.24472	2.55421e-07	-3.78008e-06	6.53546e-14
2.24649	2.55336e-07	-3.78101e-06	6.53109e-14
2.24825	2.55247e-07	-3.78189e-06	6.52652e-14
2.25002	2.55154e-07	-3.78271e-06	6.52175e-14
2.25179	2.55058e-07	-3.78347e-06	6.51679e-14
2.25355	2.54957e-07	-3.78416e-06	6.51163e-14
2.25532	2.54852e-07	-3.78481e-06	6.50627e-14
2.25708	2.54744e-07	-3.78539e-06	6.50072e-14
2.25884	2.54632e-07	-3.78591e-06	6.49497e-14
2.2606	2.54516e-07	-3.78638e-06	6.48903e-14
2.26236	2.54395e-07	-3.78678e-06	6.48289e-14
2.26412	2.54272e-07	-3.78713e-06	6.47657e-14
2.26588	2.54144e-07	-3.78742e-06	6.47005e-14
2.26764	2.54012e-07	-3.78765e-06	6.46334e-14
2.26939	2.53877e-07	-3.78783e-06	6.45643e-14
2.27115	2.53738e-07	-3.78794e-06	6.44934e-14
2.2729	2.53595e-07	-3.788e-06	6.44206e-14
2.27465	2.53448e-07	-3.788e-06	6.43459e-14
2.2764	2.53298e-07	-3.78795e-06	6.42694e-14
2.27815	2.53143e-07	-3.78783e-06	6.41909e-14
2.2799	2.52985e-07	-3.78766e-06	6.41106e-14
2.28165	2.52824e-07	-3.78743e-06	6.40285e-14
2.2834	2.52658e-07	-3.78715e-06	6.39445e-14
2.28514	2.52489e-07	-3.7868e-06	6.38586e-14
2.28689	2.52316e-07	-3.7864e-06	6.3771e-14
2.28863	2.52139e-07	-3.78595e-06	6.36815e-14
2.29038	2.51958e-07	-3.78543e-06	6.35902e-14
2.29212	2.51774e-07	-3.78487e-06	6.34971e-14
2.29386	2.51586e-07	-3.78424e-06	6.34022e-14
2.2956	2.51395e-07	-3.78356e-06	6.33056e-14
2.29734	2.51199e-07	-3.78282e-06	6.32071e-14
2.29908	2.51001e-07	-3.78202e-06	6.31069e-14
2.30081	2.50798e-07	-3.78117e-06	6.30049e-14
2.30255	2.50592e-07	-3.78027e-06	6.29012e-14
2.30428	2.50382e-07	-3.7793e-06	6.27957e-14
2.30602	2.50168e-07	-3.77829e-06	6.26885e-14
2.30775	2.49951e-07	-3.77721e-06	6.25796e-14
2.30948	2.4973e-07	-3.77608e-06	6.24689e-14
2.31121	2.49506e-07	-3.7749e-06	6.23565e-14
2.31294	2.49278e-07	-3.77366e-06	6.22425e-14
2.31467	2.49046e-07	-3.77236e-06	6.21268e-14
2.31639	2.48811e-07	-3.77101e-06	6.20093e-14
2.31812	2.48572e-07	-3.76961e-06	6.18903e-14
2.31985	2.4833e-07	-3.76815e-06	6.17695e-14
2.32157	2.48084e-07	-3.76663e-06	6.16471e-14
2.32329	2.47835e-07	-3.76506e-06	6.15231e-14
2.32502	2.47582e-07	-3.76344e-06	6.13974e-14
2.32674	2.47325e-07	-3.76176e-06	6.12701e-14
2.32846	2.47065e-07	-3.76003e-06	6.11412e-14
2.33018	2.46802e-07	-3.75824e-06	6.10107e-14
2.33189	2.46535e-07	-3.7564e-06	6.08786e-14
2.33361	2.46264e-07	-3.75451e-06	6.0745e-14
2.33533	2.4599e-07	-3.75256e-06	6.06097e-14
2.33704	2.45713e-07	-3.75056e-06	6.04729e-14
2.33876	2.45432e-07	-3.74851e-06	6.03346e-14
2.34047	2.45147e-07	-3.7464e-06	6.01947e-14
2.34218	2.44859e-07	-3.74423e-06	6.00533e-14
2.34389	2.44568e-07	-3.74202e-06	5.99103e-14
2.3456	2.44273e-07	-3.73975e-06	5.97659e-14
2.34731	2.43975e-07	-3.73743e-06	5.962e-14
2.34902	2.43674e-07	-3.73506e-06	5.94725e-14
2.35073	2.43369e-07	-3.73263e-06	5.93236e-14
2.35243	2.4306e-07	-3.73015e-06	5.91732e-14
2.35414	2.42748e-07	-3.72762e-06	5.90214e-14
2.35584	2.42433e-07	-3.72503e-06	5.88681e-14
2.35755	2.42115e-07	-3.7224e-06	5.87134e-14
2.35925	2.41793e-07	-3.71971e-06	5.85573e-14
2.36095	2.41468e-07	-3.71697e-06	5.83998e-14
2.36265	2.41139e-07	-3.71417e-06	5.82408e-14
2.36435	2.40807e-07	-3.71133e-06	5.80805e-14
2.36605	2.40472e-07	-3.70843e-06	5.79188e-14
2.36775	2.40133e-07	-3.70548e-06	5.77557e-14
2.36944	2.39791e-07	-3.70248e-06	5.75912e-14
2.37114	2.39446e-07	-3.69943e-06	5.74254e-14
2.37283	2.39098e-07	-3.69633e-06	5.72583e-14
2.37453	2.38746e-07	-3.69318e-06	5.70899e-14
2.37622	2.38391e-07	-3.68997e-06	5.69201e-14
2.37791	2.38033e-07	-3.68672e-06	5.67491e-14
2.3796	2.37671e-07	-3.68341e-06	5.65767e-14
2.38129	2.37307e-07	-3.68006e-06	5.64031e-14
2.38298	2.36939e-07	-3.67665e-06	5.62282e-14
2.38467	2.36568e-07	-3.67319e-06	5.60521e-14
2.38635	2.36193e-07	-3.66968e-06	5.58747e-14
2.38804	2.35815e-07	-3.66613e-06	5.56961e-14
2.38972	2.35435e-07	-3.66252e-06	5.55162e-14
2.39141	2.35051e-07	-3.65886e-06	5.53352e-14
2.39309	2.34663e-07	-3.65515e-06	5.51529e-14
2.39477	2.34273e-07	-3.6514e-06	5.49695e-14
2.39645	2.3388e-07	-3.64759e-06	5.47849e-14
2.39813	2.33483e-07	-3.64373e-06	5.45991e-14
2.39981	2.33083e-07	-3.63983e-06	5.44122e-14
2.40149	2.3268e-07	-3.63587e-06	5.42242e-14
2.40317	2.32274e-07	-3.63187e-06	5.4035e-14
2.40484	2.31865e-07	-3.62782e-06	5.38447e-14
2.40652	2.31453e-07	-3.62371e-06	5.36533e-14
2.40819	2.31038e-07	-3.61956e-06	5.34608e-14
2.40987	2.30619e-07	-3.61537e-06	5.32673e-14
2.41154	2.30198e-07	-3.61112e-06	5.30726e-14
2.41321	2.29773e-07	-3.60682e-06	5.2877e-14
2.41488	2.29345e-07	-3.60248e-06	5.26802e-14
2.41655	2.28915e-07	-3.59809e-06	5.24825e-14
2.41822	2.28481e-07	-3.59365e-06	5.22837e-14
2.41989	2.28044e-07	-3.58916e-06	5.2084e-14
2.42156	2.27605e-07	-3.58462e-06	5.18832e-14
2.42322	2.27162e-07	-3.58004e-06	5.16815e-14
2.42489	2.26716e-07	-3.57541e-06	5.14788e-14
2.42655	2.26267e-07	-3.57073e-06	5.12751e-14
2.42821	2.25816e-07	-3.56601e-06	5.10705e-14
2.42988	2.25361e-07	-3.56124e-06	5.08649e-14
2.43154	2.24903e-07	-3.55642e-06	5.06585e-14
2.4332	2.24443e-07	-3.55155e-06	5.04511e-14
2.43486	2.23979e-07	-3.54664e-06	5.02429e-14
2.43652	2.23513e-07	-3.54168e-06	5.00337e-14
2.43818	2.23043e-07	-3.53667e-06	4.98237e-14
2.43983	2.22571e-07	-3.53162e-06	4.96128e-14
2.44149	2.22096e-07	-3.52652e-06	4.94011e-14
2.44314	2.21617e-07	-3.52138e-06	4.91886e-14
2.4448	2.21136e-07	-3.51619e-06	4.89752e-14
2.44645	2.20653e-07	-3.51095e-06	4.87611e-14
2.4481	2.20166e-07	-3.50567e-06	4.85461e-14
2.44975	2.19676e-07	-3.50034e-06	4.83304e-14
2.4514	2.19184e-07	-3.49497e-06	4.81138e-14
2.45305	2.18688e-07	-3.48955e-06	4.78966e-14
2.4547	2.1819e-07	-3.48409e-06	4.76786e-14
2.45635	2.17689e-07	-3.47858e-06	4.74598e-14
2.458	2.17186e-07	-3.47303e-06	4.72404e-14
2.45964	2.16679e-07	-3.46743e-06	4.70202e-14
2.46129	2.1617e-07	-3.46179e-06	4.67993e-14
2.46293	2.15658e-07	-3.4561e-06	4.65778e-14
2.46458	2.15143e-07	-3.45037e-06	4.63556e-14
2.46622	2.14625e-07	-3.44459e-06	4.61327e-14
2.46786	2.14105e-07	-3.43877e-06	4.59092e-14
2.4695	2.13582e-07	-3.4329e-06	4.56851e-14
2.47114	2.13056e-07	-3.427e-06	4.54603e-14
2.47278	2.12527e-07	-3.42104e-06	4.5235e-14
2.47442	2.11996e-07	-3.41505e-06	4.5009e-14
2.47606	2.11462e-07	-3.40901e-06	4.47825e-14
2.47769	2.10925e-07	-3.40292e-06	4.45554e-14
2.47933	2.10385e-07	-3.3968e-06	4.43277e-14
2.48096	2.09843e-07	-3.39063e-06	4.40995e-14
2.4826	2.09299e-07	-3.38441e-06	4.38708e-14
2.48423	2.08751e-07	-3.37816e-06	4.36416e-14
2.48586	2.08201e-07	-3.37186e-06	4.34119e-14
2.48749	2.07648e-07	-3.36552e-06	4.31816e-14
2.48912	2.07093e-07	-3.35914e-06	4.29509e-14
2.49075	2.06535e-07	-3.35271e-06	4.27198e-14
2.49238	2.05975e-07	-3.34624e-06	4.24881e-14
2.49401	2.05411e-07	-3.33973e-06	4.22561e-14
